iteration;rss
1502;1677.37091082
1503;1676.81000631
1504;1676.24957082
1505;1675.68960347
1506;1675.13010341
1507;1674.57106977
1508;1674.01250171
1509;1673.45439837
1510;1672.89675892
1511;1672.3395825
1512;1671.78286828
1513;1671.22661543
1514;1670.67082313
1515;1670.11549055
1516;1669.56061686
1517;1669.00620127
1518;1668.45224294
1519;1667.89874108
1520;1667.34569489
1521;1666.79310356
1522;1666.2409663
1523;1665.68928233
1524;1665.13805084
1525;1664.58727107
1526;1664.03694222
1527;1663.48706354
1528;1662.93763423
1529;1662.38865355
1530;1661.84012072
1531;1661.29203498
1532;1660.74439558
1533;1660.19720177
1534;1659.65045279
1535;1659.1041479
1536;1658.55828637
1537;1658.01286745
1538;1657.4678904
1539;1656.92335451
1540;1656.37925903
1541;1655.83560325
1542;1655.29238645
1543;1654.74960791
1544;1654.20726692
1545;1653.66536276
1546;1653.12389474
1547;1652.58286214
1548;1652.04226428
1549;1651.50210045
1550;1650.96236995
1551;1650.42307211
1552;1649.88420623
1553;1649.34577164
1554;1648.80776764
1555;1648.27019357
1556;1647.73304875
1557;1647.19633251
1558;1646.66004419
1559;1646.12418311
1560;1645.58874862
1561;1645.05374006
1562;1644.51915678
1563;1643.98499812
1564;1643.45126344
1565;1642.91795208
1566;1642.38506341
1567;1641.85259679
1568;1641.32055157
1569;1640.78892713
1570;1640.25772284
1571;1639.72693805
1572;1639.19657216
1573;1638.66662453
1574;1638.13709455
1575;1637.6079816
1576;1637.07928507
1577;1636.55100434
1578;1636.0231388
1579;1635.49568786
1580;1634.96865089
1581;1634.44202732
1582;1633.91581652
1583;1633.39001792
1584;1632.86463092
1585;1632.33965492
1586;1631.81508935
1587;1631.29093361
1588;1630.76718712
1589;1630.2438493
1590;1629.72091958
1591;1629.19839738
1592;1628.67628213
1593;1628.15457325
1594;1627.63327018
1595;1627.11237236
1596;1626.59187922
1597;1626.0717902
1598;1625.55210474
1599;1625.03282229
1600;1624.51394229
1601;1623.9954642
1602;1623.47738747
1603;1622.95971154
1604;1622.44243588
1605;1621.92555994
1606;1621.40908318
1607;1620.89300507
1608;1620.37732507
1609;1619.86204265
1610;1619.34715728
1611;1618.83266843
1612;1618.31857557
1613;1617.80487818
1614;1617.29157574
1615;1616.77866773
1616;1616.26615362
1617;1615.75403292
1618;1615.24230509
1619;1614.73096963
1620;1614.22002603
1621;1613.70947379
1622;1613.19931239
1623;1612.68954134
1624;1612.18016013
1625;1611.67116826
1626;1611.16256524
1627;1610.65435058
1628;1610.14652377
1629;1609.63908432
1630;1609.13203176
1631;1608.62536558
1632;1608.11908531
1633;1607.61319045
1634;1607.10768054
1635;1606.60255508
1636;1606.0978136
1637;1605.59345562
1638;1605.08948068
1639;1604.58588829
1640;1604.08267798
1641;1603.57984929
1642;1603.07740175
1643;1602.57533489
1644;1602.07364824
1645;1601.57234136
1646;1601.07141377
1647;1600.57086502
1648;1600.07069465
1649;1599.5709022
1650;1599.07148723
1651;1598.57244928
1652;1598.07378789
1653;1597.57550263
1654;1597.07759304
1655;1596.58005868
1656;1596.0828991
1657;1595.58611387
1658;1595.08970254
1659;1594.59366467
1660;1594.09799983
1661;1593.60270758
1662;1593.10778748
1663;1592.61323911
1664;1592.11906203
1665;1591.62525581
1666;1591.13182003
1667;1590.63875426
1668;1590.14605807
1669;1589.65373103
1670;1589.16177274
1671;1588.67018276
1672;1588.17896068
1673;1587.68810608
1674;1587.19761855
1675;1586.70749766
1676;1586.21774301
1677;1585.72835418
1678;1585.23933076
1679;1584.75067235
1680;1584.26237853
1681;1583.77444891
1682;1583.28688306
1683;1582.7996806
1684;1582.31284112
1685;1581.82636421
1686;1581.34024948
1687;1580.85449653
1688;1580.36910496
1689;1579.88407438
1690;1579.39940439
1691;1578.91509459
1692;1578.43114461
1693;1577.94755404
1694;1577.4643225
1695;1576.9814496
1696;1576.49893495
1697;1576.01677816
1698;1575.53497886
1699;1575.05353666
1700;1574.57245117
1701;1574.09172203
1702;1573.61134884
1703;1573.13133122
1704;1572.65166881
1705;1572.17236123
1706;1571.6934081
1707;1571.21480904
1708;1570.73656369
1709;1570.25867167
1710;1569.78113262
1711;1569.30394617
1712;1568.82711194
1713;1568.35062957
1714;1567.87449869
1715;1567.39871895
1716;1566.92328997
1717;1566.4482114
1718;1565.97348287
1719;1565.49910403
1720;1565.02507451
1721;1564.55139395
1722;1564.07806201
1723;1563.60507832
1724;1563.13244253
1725;1562.66015428
1726;1562.18821323
1727;1561.71661902
1728;1561.2453713
1729;1560.77446971
1730;1560.30391392
1731;1559.83370358
1732;1559.36383833
1733;1558.89431784
1734;1558.42514175
1735;1557.95630972
1736;1557.48782142
1737;1557.01967649
1738;1556.55187461
1739;1556.08441542
1740;1555.61729859
1741;1555.15052379
1742;1554.68409067
1743;1554.2179989
1744;1553.75224814
1745;1553.28683806
1746;1552.82176833
1747;1552.35703861
1748;1551.89264857
1749;1551.42859789
1750;1550.96488623
1751;1550.50151326
1752;1550.03847866
1753;1549.57578209
1754;1549.11342324
1755;1548.65140178
1756;1548.18971738
1757;1547.72836971
1758;1547.26735847
1759;1546.80668331
1760;1546.34634393
1761;1545.88634001
1762;1545.42667122
1763;1544.96733724
1764;1544.50833776
1765;1544.04967246
1766;1543.59134103
1767;1543.13334315
1768;1542.6756785
1769;1542.21834677
1770;1541.76134765
1771;1541.30468083
1772;1540.84834599
1773;1540.39234283
1774;1539.93667103
1775;1539.48133029
1776;1539.02632029
1777;1538.57164074
1778;1538.11729131
1779;1537.66327172
1780;1537.20958165
1781;1536.75622079
1782;1536.30318885
1783;1535.85048552
1784;1535.3981105
1785;1534.94606348
1786;1534.49434418
1787;1534.04295228
1788;1533.59188748
1789;1533.1411495
1790;1532.69073802
1791;1532.24065276
1792;1531.79089341
1793;1531.34145968
1794;1530.89235128
1795;1530.44356791
1796;1529.99510928
1797;1529.54697509
1798;1529.09916506
1799;1528.65167888
1800;1528.20451627
1801;1527.75767694
1802;1527.3111606
1803;1526.86496695
1804;1526.41909572
1805;1525.97354661
1806;1525.52831933
1807;1525.08341361
1808;1524.63882914
1809;1524.19456566
1810;1523.75062287
1811;1523.30700048
1812;1522.86369822
1813;1522.42071581
1814;1521.97805295
1815;1521.53570937
1816;1521.0936848
1817;1520.65197893
1818;1520.21059151
1819;1519.76952225
1820;1519.32877086
1821;1518.88833708
1822;1518.44822062
1823;1518.00842121
1824;1517.56893857
1825;1517.12977242
1826;1516.6909225
1827;1516.25238852
1828;1515.81417022
1829;1515.37626731
1830;1514.93867953
1831;1514.5014066
1832;1514.06444826
1833;1513.62780422
1834;1513.19147423
1835;1512.75545801
1836;1512.31975529
1837;1511.8843658
1838;1511.44928927
1839;1511.01452544
1840;1510.58007403
1841;1510.14593479
1842;1509.71210744
1843;1509.27859173
1844;1508.84538737
1845;1508.41249412
1846;1507.9799117
1847;1507.54763985
1848;1507.11567831
1849;1506.68402681
1850;1506.2526851
1851;1505.82165291
1852;1505.39092998
1853;1504.96051605
1854;1504.53041086
1855;1504.10061415
1856;1503.67112566
1857;1503.24194513
1858;1502.8130723
1859;1502.38450693
1860;1501.95624874
1861;1501.52829748
1862;1501.10065289
1863;1500.67331473
1864;1500.24628273
1865;1499.81955664
1866;1499.39313621
1867;1498.96702117
1868;1498.54121128
1869;1498.11570629
1870;1497.69050594
1871;1497.26560998
1872;1496.84101816
1873;1496.41673022
1874;1495.99274592
1875;1495.569065
1876;1495.14568722
1877;1494.72261233
1878;1494.29984007
1879;1493.8773702
1880;1493.45520247
1881;1493.03333663
1882;1492.61177244
1883;1492.19050965
1884;1491.769548
1885;1491.34888727
1886;1490.92852719
1887;1490.50846753
1888;1490.08870803
1889;1489.66924847
1890;1489.25008858
1891;1488.83122813
1892;1488.41266688
1893;1487.99440458
1894;1487.57644099
1895;1487.15877586
1896;1486.74140896
1897;1486.32434005
1898;1485.90756888
1899;1485.49109522
1900;1485.07491881
1901;1484.65903944
1902;1484.24345685
1903;1483.8281708
1904;1483.41318106
1905;1482.9984874
1906;1482.58408956
1907;1482.16998732
1908;1481.75618044
1909;1481.34266867
1910;1480.9294518
1911;1480.51652957
1912;1480.10390176
1913;1479.69156813
1914;1479.27952844
1915;1478.86778246
1916;1478.45632995
1917;1478.04517069
1918;1477.63430444
1919;1477.22373097
1920;1476.81345004
1921;1476.40346142
1922;1475.99376488
1923;1475.58436019
1924;1475.17524711
1925;1474.76642543
1926;1474.3578949
1927;1473.94965529
1928;1473.54170638
1929;1473.13404794
1930;1472.72667974
1931;1472.31960155
1932;1471.91281314
1933;1471.50631428
1934;1471.10010474
1935;1470.69418431
1936;1470.28855274
1937;1469.88320982
1938;1469.47815532
1939;1469.07338901
1940;1468.66891066
1941;1468.26472006
1942;1467.86081697
1943;1467.45720117
1944;1467.05387244
1945;1466.65083055
1946;1466.24807528
1947;1465.84560641
1948;1465.4434237
1949;1465.04152695
1950;1464.63991592
1951;1464.2385904
1952;1463.83755016
1953;1463.43679498
1954;1463.03632464
1955;1462.63613892
1956;1462.2362376
1957;1461.83662045
1958;1461.43728726
1959;1461.03823781
1960;1460.63947188
1961;1460.24098925
1962;1459.8427897
1963;1459.44487301
1964;1459.04723896
1965;1458.64988734
1966;1458.25281792
1967;1457.8560305
1968;1457.45952484
1969;1457.06330075
1970;1456.66735799
1971;1456.27169636
1972;1455.87631563
1973;1455.4812156
1974;1455.08639604
1975;1454.69185675
1976;1454.2975975
1977;1453.90361808
1978;1453.50991828
1979;1453.11649788
1980;1452.72335667
1981;1452.33049444
1982;1451.93791097
1983;1451.54560605
1984;1451.15357946
1985;1450.76183101
1986;1450.37036046
1987;1449.97916762
1988;1449.58825226
1989;1449.19761418
1990;1448.80725317
1991;1448.41716902
1992;1448.02736151
1993;1447.63783044
1994;1447.24857559
1995;1446.85959676
1996;1446.47089373
1997;1446.0824663
1998;1445.69431426
1999;1445.3064374
2000;1444.91883551
2001;1444.53150838
2002;1444.1444558
2003;1443.75767757
2004;1443.37117349
2005;1442.98494333
2006;1442.5989869
2007;1442.21330398
2008;1441.82789438
2009;1441.44275789
2010;1441.05789429
2011;1440.67330339
2012;1440.28898498
2013;1439.90493885
2014;1439.52116479
2015;1439.13766262
2016;1438.75443211
2017;1438.37147306
2018;1437.98878528
2019;1437.60636855
2020;1437.22422268
2021;1436.84234746
2022;1436.46074268
2023;1436.07940815
2024;1435.69834366
2025;1435.31754901
2026;1434.93702399
2027;1434.55676841
2028;1434.17678207
2029;1433.79706475
2030;1433.41761627
2031;1433.03843641
2032;1432.65952499
2033;1432.28088179
2034;1431.90250662
2035;1431.52439928
2036;1431.14655956
2037;1430.76898728
2038;1430.39168222
2039;1430.01464419
2040;1429.637873
2041;1429.26136843
2042;1428.8851303
2043;1428.5091584
2044;1428.13345254
2045;1427.75801252
2046;1427.38283814
2047;1427.00792921
2048;1426.63328552
2049;1426.25890688
2050;1425.88479309
2051;1425.51094396
2052;1425.13735928
2053;1424.76403887
2054;1424.39098253
2055;1424.01819006
2056;1423.64566127
2057;1423.27339596
2058;1422.90139393
2059;1422.52965499
2060;1422.15817895
2061;1421.78696561
2062;1421.41601478
2063;1421.04532626
2064;1420.67489986
2065;1420.30473538
2066;1419.93483264
2067;1419.56519143
2068;1419.19581157
2069;1418.82669287
2070;1418.45783512
2071;1418.08923814
2072;1417.72090174
2073;1417.35282571
2074;1416.98500988
2075;1416.61745405
2076;1416.25015803
2077;1415.88312162
2078;1415.51634464
2079;1415.1498269
2080;1414.78356819
2081;1414.41756834
2082;1414.05182716
2083;1413.68634444
2084;1413.32112001
2085;1412.95615368
2086;1412.59144524
2087;1412.22699452
2088;1411.86280133
2089;1411.49886547
2090;1411.13518676
2091;1410.77176501
2092;1410.40860002
2093;1410.04569162
2094;1409.68303962
2095;1409.32064382
2096;1408.95850403
2097;1408.59662008
2098;1408.23499178
2099;1407.87361892
2100;1407.51250134
2101;1407.15163885
2102;1406.79103124
2103;1406.43067835
2104;1406.07057998
2105;1405.71073595
2106;1405.35114607
2107;1404.99181016
2108;1404.63272802
2109;1404.27389949
2110;1403.91532436
2111;1403.55700246
2112;1403.19893359
2113;1402.84111759
2114;1402.48355425
2115;1402.12624341
2116;1401.76918486
2117;1401.41237844
2118;1401.05582395
2119;1400.69952121
2120;1400.34347004
2121;1399.98767026
2122;1399.63212168
2123;1399.27682412
2124;1398.92177739
2125;1398.56698132
2126;1398.21243572
2127;1397.85814042
2128;1397.50409522
2129;1397.15029994
2130;1396.79675441
2131;1396.44345845
2132;1396.09041186
2133;1395.73761448
2134;1395.38506611
2135;1395.03276659
2136;1394.68071572
2137;1394.32891333
2138;1393.97735924
2139;1393.62605326
2140;1393.27499523
2141;1392.92418495
2142;1392.57362225
2143;1392.22330694
2144;1391.87323886
2145;1391.52341781
2146;1391.17384363
2147;1390.82451613
2148;1390.47543513
2149;1390.12660046
2150;1389.77801193
2151;1389.42966937
2152;1389.08157261
2153;1388.73372145
2154;1388.38611574
2155;1388.03875527
2156;1387.69163989
2157;1387.34476941
2158;1386.99814366
2159;1386.65176246
2160;1386.30562563
2161;1385.95973299
2162;1385.61408437
2163;1385.2686796
2164;1384.92351849
2165;1384.57860088
2166;1384.23392658
2167;1383.88949542
2168;1383.54530722
2169;1383.20136181
2170;1382.85765902
2171;1382.51419866
2172;1382.17098057
2173;1381.82800457
2174;1381.48527048
2175;1381.14277813
2176;1380.80052735
2177;1380.45851796
2178;1380.11674979
2179;1379.77522266
2180;1379.4339364
2181;1379.09289084
2182;1378.7520858
2183;1378.41152111
2184;1378.07119661
2185;1377.7311121
2186;1377.39126743
2187;1377.05166241
2188;1376.71229688
2189;1376.37317067
2190;1376.0342836
2191;1375.6956355
2192;1375.3572262
2193;1375.01905552
2194;1374.6811233
2195;1374.34342936
2196;1374.00597354
2197;1373.66875566
2198;1373.33177555
2199;1372.99503303
2200;1372.65852795
2201;1372.32226013
2202;1371.98622939
2203;1371.65043557
2204;1371.3148785
2205;1370.97955801
2206;1370.64447393
2207;1370.30962608
2208;1369.9750143
2209;1369.64063842
2210;1369.30649828
2211;1368.97259369
2212;1368.6389245
2213;1368.30549053
2214;1367.97229161
2215;1367.63932758
2216;1367.30659827
2217;1366.97410351
2218;1366.64184313
2219;1366.30981696
2220;1365.97802484
2221;1365.6464666
2222;1365.31514207
2223;1364.98405108
2224;1364.65319347
2225;1364.32256906
2226;1363.9921777
2227;1363.66201922
2228;1363.33209344
2229;1363.0024002
2230;1362.67293934
2231;1362.34371069
2232;1362.01471408
2233;1361.68594934
2234;1361.35741632
2235;1361.02911485
2236;1360.70104475
2237;1360.37320587
2238;1360.04559803
2239;1359.71822108
2240;1359.39107485
2241;1359.06415917
2242;1358.73747388
2243;1358.41101882
2244;1358.08479381
2245;1357.7587987
2246;1357.43303332
2247;1357.10749751
2248;1356.7821911
2249;1356.45711393
2250;1356.13226583
2251;1355.80764665
2252;1355.48325621
2253;1355.15909436
2254;1354.83516093
2255;1354.51145576
2256;1354.18797869
2257;1353.86472954
2258;1353.54170817
2259;1353.21891441
2260;1352.89634809
2261;1352.57400905
2262;1352.25189714
2263;1351.93001218
2264;1351.60835402
2265;1351.2869225
2266;1350.96571745
2267;1350.64473871
2268;1350.32398612
2269;1350.00345952
2270;1349.68315875
2271;1349.36308365
2272;1349.04323405
2273;1348.7236098
2274;1348.40421074
2275;1348.08503669
2276;1347.76608752
2277;1347.44736304
2278;1347.12886312
2279;1346.81058757
2280;1346.49253625
2281;1346.174709
2282;1345.85710564
2283;1345.53972604
2284;1345.22257002
2285;1344.90563743
2286;1344.5889281
2287;1344.27244189
2288;1343.95617862
2289;1343.64013815
2290;1343.3243203
2291;1343.00872494
2292;1342.69335188
2293;1342.37820099
2294;1342.0632721
2295;1341.74856504
2296;1341.43407968
2297;1341.11981583
2298;1340.80577336
2299;1340.4919521
2300;1340.17835189
2301;1339.86497258
2302;1339.551814
2303;1339.23887601
2304;1338.92615845
2305;1338.61366115
2306;1338.30138397
2307;1337.98932674
2308;1337.67748931
2309;1337.36587153
2310;1337.05447323
2311;1336.74329426
2312;1336.43233447
2313;1336.1215937
2314;1335.81107179
2315;1335.50076859
2316;1335.19068394
2317;1334.88081769
2318;1334.57116969
2319;1334.26173977
2320;1333.95252778
2321;1333.64353357
2322;1333.33475698
2323;1333.02619787
2324;1332.71785606
2325;1332.40973142
2326;1332.10182378
2327;1331.79413299
2328;1331.4866589
2329;1331.17940136
2330;1330.8723602
2331;1330.56553528
2332;1330.25892644
2333;1329.95253354
2334;1329.6463564
2335;1329.3403949
2336;1329.03464886
2337;1328.72911814
2338;1328.42380258
2339;1328.11870203
2340;1327.81381635
2341;1327.50914537
2342;1327.20468894
2343;1326.90044692
2344;1326.59641915
2345;1326.29260547
2346;1325.98900574
2347;1325.68561981
2348;1325.38244752
2349;1325.07948872
2350;1324.77674325
2351;1324.47421098
2352;1324.17189175
2353;1323.8697854
2354;1323.56789179
2355;1323.26621076
2356;1322.96474217
2357;1322.66348586
2358;1322.36244168
2359;1322.06160948
2360;1321.76098912
2361;1321.46058044
2362;1321.16038329
2363;1320.86039752
2364;1320.56062299
2365;1320.26105954
2366;1319.96170702
2367;1319.66256529
2368;1319.36363419
2369;1319.06491357
2370;1318.76640329
2371;1318.4681032
2372;1318.17001314
2373;1317.87213298
2374;1317.57446255
2375;1317.27700172
2376;1316.97975033
2377;1316.68270824
2378;1316.38587529
2379;1316.08925134
2380;1315.79283624
2381;1315.49662985
2382;1315.20063201
2383;1314.90484258
2384;1314.60926141
2385;1314.31388835
2386;1314.01872325
2387;1313.72376598
2388;1313.42901637
2389;1313.13447429
2390;1312.84013959
2391;1312.54601211
2392;1312.25209172
2393;1311.95837827
2394;1311.6648716
2395;1311.37157158
2396;1311.07847806
2397;1310.78559089
2398;1310.49290992
2399;1310.20043502
2400;1309.90816603
2401;1309.6161028
2402;1309.3242452
2403;1309.03259308
2404;1308.74114628
2405;1308.44990468
2406;1308.15886811
2407;1307.86803645
2408;1307.57740953
2409;1307.28698722
2410;1306.99676937
2411;1306.70675584
2412;1306.41694648
2413;1306.12734115
2414;1305.8379397
2415;1305.54874199
2416;1305.25974788
2417;1304.97095722
2418;1304.68236987
2419;1304.39398568
2420;1304.10580451
2421;1303.81782621
2422;1303.53005066
2423;1303.24247769
2424;1302.95510716
2425;1302.66793895
2426;1302.38097289
2427;1302.09420885
2428;1301.80764668
2429;1301.52128625
2430;1301.2351274
2431;1300.94917
2432;1300.66341391
2433;1300.37785898
2434;1300.09250507
2435;1299.80735204
2436;1299.52239974
2437;1299.23764804
2438;1298.95309679
2439;1298.66874585
